isr get called!
Received command: GET_LINKED_LIST
Sending 66 linked list entries...
00:00:00 783.00 0
00:00:01 788.00 0
00:00:02 801.00 0
00:00:03 818.00 0
00:00:04 831.00 0
00:00:05 837.00 0
00:00:06 817.00 0
00:00:07 804.00 0
00:00:08 795.00 0
00:00:09 795.00 0
00:00:10 806.00 0
00:00:11 818.00 0
00:00:12 808.00 0
00:00:13 760.00 0
00:00:14 768.00 0
00:00:15 792.00 0
00:00:16 806.00 0
00:00:17 819.00 0
00:00:18 820.00 0
00:00:19 767.00 0
00:00:20 755.00 0
00:00:21 766.00 0
00:00:22 707.00 0
00:00:23 674.00 0
00:00:24 665.00 0
00:00:25 670.00 0
00:00:26 641.00 0
00:00:27 644.00 0
00:00:28 691.00 0
00:00:29 2217.00 0
00:00:30 2609.00 0
00:00:31 2144.00 0
00:00:32 33.00 0
00:00:33 12.00 0
00:00:34 11.00 0
00:00:35 11.00 0
00:00:36 11.00 1
00:00:37 13.00 1
00:00:38 0.00 1
00:00:39 11.00 1
00:00:40 11.00 1
00:00:41 171.00 1
00:00:42 2535.00 1
00:00:43 2608.00 1
00:00:44 2609.00 1
00:00:45 2609.00 1
00:00:46 2609.00 1
00:00:47 2609.00 1
00:00:48 2609.00 1
00:00:49 2609.00 0
00:00:50 2607.00 0
00:00:51 0.00 0
00:00:52 2609.00 0
00:00:53 2609.00 0
00:00:54 2608.00 0
00:00:55 2609.00 0
00:00:56 2609.00 0
00:00:57 2608.00 0
00:00:58 2609.00 0
00:00:59 2609.00 0
00:01:00 2609.00 0
00:01:01 2609.00 0
00:01:02 2609.00 0
00:01:03 2608.00 0
00:01:04 2609.00 0
00:01:05 2609.00 0
