isr get called!
00:00:00 2762.00 0
00:00:00 2761.00 0
00:00:00 2761.00 0
00:00:00 2759.00 0
00:00:00 2762.00 0
00:00:00 2761.00 0
00:00:00 2761.00 0
00:00:00 2762.00 0
00:00:00 2763.00 0
00:00:00 2762.00 0
00:00:00 2760.00 0
00:00:00 2761.00 0
00:00:00 2761.00 0
00:00:00 2761.00 0
00:00:01 2765.00 0
00:00:01 2759.00 0
00:00:01 2765.00 0
00:00:01 2764.00 0
00:00:01 2765.00 0
00:00:01 2761.00 0
00:00:01 2761.00 0
00:00:01 2763.00 0
00:00:01 2761.00 0
00:00:01 2758.00 0
00:00:01 2763.00 0
00:00:01 2553.00 0
00:00:01 1047.00 0
00:00:01 1037.00 0
00:00:01 952.00 0
00:00:01 960.00 0
00:00:01 965.00 0
00:00:01 976.00 0
00:00:01 977.00 0
00:00:01 990.00 0
00:00:01 1006.00 0
00:00:01 1036.00 0
00:00:01 1044.00 0
00:00:01 1064.00 0
00:00:01 1062.00 0
00:00:01 1046.00 0
00:00:01 1050.00 0
00:00:01 1065.00 0
00:00:01 1103.00 0
00:00:01 1234.00 0
00:00:01 1239.00 0
00:00:01 1184.00 0
00:00:01 1164.00 0
00:00:01 1166.00 0
00:00:01 1162.00 0
00:00:01 1185.00 0
00:00:01 1588.00 0
00:00:01 2752.00 0
00:00:01 2764.00 0
00:00:01 2760.00 0
00:00:01 2763.00 0
00:00:01 2760.00 0
00:00:01 2762.00 0
00:00:01 2764.00 0
00:00:01 2763.00 0
00:00:01 2761.00 0
00:00:01 2763.00 0
00:00:01 0.00 0
00:00:01 2764.00 0
00:00:01 2766.00 0
00:00:01 2763.00 0
00:00:01 2763.00 0
00:00:01 2761.00 0
00:00:01 2762.00 0
00:00:01 2759.00 0
00:00:01 2764.00 0
00:00:01 2759.00 0
00:00:01 2760.00 0
00:00:01 2761.00 0
00:00:01 2761.00 0
00:00:01 2764.00 0
00:00:01 2763.00 0
00:00:01 2760.00 0
00:00:01 2763.00 0
00:00:01 2757.00 0
00:00:01 2763.00 0
00:00:01 2759.00 0
00:00:01 2760.00 0
00:00:01 2761.00 0
00:00:01 2762.00 0
00:00:01 2759.00 0
00:00:01 2762.00 0
00:00:01 2762.00 0
00:00:01 2763.00 0
00:00:01 2759.00 0
00:00:01 2763.00 0
00:00:01 2765.00 0
00:00:01 2762.00 0
00:00:01 2764.00 0
00:00:01 2763.00 0
00:00:01 2758.00 0
00:00:01 2762.00 0
00:00:01 2765.00 0
00:00:01 2758.00 0
00:00:01 2762.00 0
00:00:01 2761.00 0
00:00:01 2760.00 0
00:00:01 2760.00 0
00:00:01 2761.00 0
00:00:01 2758.00 0
00:00:01 2763.00 0
00:00:01 2762.00 0
00:00:01 2760.00 0
00:00:01 2765.00 0
00:00:01 2758.00 0
00:00:01 2763.00 0
00:00:01 2760.00 0
00:00:01 2762.00 0
00:00:01 2763.00 0
00:00:01 2766.00 0
00:00:02 2759.00 0
00:00:02 2763.00 0
00:00:02 2762.00 0
00:00:02 2764.00 0
00:00:02 2762.00 0
00:00:02 2761.00 0
00:00:02 2760.00 0
00:00:02 2755.00 0
00:00:02 2759.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2760.00 0
00:00:02 2764.00 0
00:00:02 2760.00 0
00:00:02 2760.00 0
00:00:02 2762.00 0
00:00:02 2759.00 0
00:00:02 2763.00 0
00:00:02 2764.00 0
00:00:02 2762.00 0
00:00:02 2760.00 0
00:00:02 2760.00 0
00:00:02 2761.00 0
00:00:02 2762.00 0
00:00:02 2758.00 0
00:00:02 2765.00 0
00:00:02 2760.00 0
00:00:02 2762.00 0
00:00:02 2766.00 0
00:00:02 2760.00 0
00:00:02 2760.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2759.00 0
00:00:02 2760.00 0
00:00:02 2762.00 0
00:00:02 2763.00 0
00:00:02 2758.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2763.00 0
00:00:02 2763.00 0
00:00:02 2761.00 0
00:00:02 2762.00 0
00:00:02 2766.00 0
00:00:02 2763.00 0
00:00:02 2762.00 0
00:00:02 2759.00 0
00:00:02 2761.00 0
00:00:02 2759.00 0
00:00:02 2762.00 0
00:00:02 2761.00 0
00:00:02 2763.00 0
00:00:02 2762.00 0
00:00:02 2761.00 0
00:00:02 2759.00 0
00:00:02 2758.00 0
00:00:02 2765.00 0
00:00:02 2761.00 0
00:00:02 2764.00 0
00:00:02 2761.00 0
00:00:02 2764.00 0
00:00:02 2761.00 0
00:00:02 2762.00 0
00:00:02 2761.00 0
00:00:02 2763.00 0
00:00:02 2761.00 0
00:00:02 2764.00 0
00:00:02 2760.00 0
00:00:02 2762.00 0
00:00:02 2762.00 0
00:00:02 2765.00 0
00:00:02 2763.00 0
00:00:02 2763.00 0
00:00:02 2763.00 0
00:00:02 2762.00 0
00:00:02 2763.00 0
00:00:02 2763.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2762.00 0
00:00:02 2759.00 0
00:00:02 2761.00 0
00:00:02 2759.00 0
00:00:02 2760.00 0
00:00:02 2762.00 0
00:00:02 2761.00 0
00:00:02 2760.00 0
00:00:02 2762.00 0
00:00:02 2761.00 0
00:00:02 2762.00 0
00:00:02 2762.00 0
00:00:02 2760.00 0
00:00:02 2762.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2761.00 0
00:00:02 2762.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2760.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2763.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2760.00 0
00:00:03 2762.00 0
00:00:03 2763.00 0
00:00:03 2762.00 0
00:00:03 2763.00 0
00:00:03 2760.00 0
00:00:03 2763.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2760.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2761.00 0
00:00:03 2760.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2760.00 0
00:00:03 2609.00 0
00:00:03 2761.00 0
00:00:03 2569.00 0
00:00:03 2757.00 0
00:00:03 2763.00 0
00:00:03 2762.00 0
00:00:03 2759.00 0
00:00:03 2757.00 0
00:00:03 2763.00 0
00:00:03 2760.00 0
00:00:03 2758.00 0
00:00:03 2756.00 0
00:00:03 2766.00 0
00:00:03 2761.00 0
00:00:03 2764.00 0
00:00:03 2759.00 0
00:00:03 2759.00 0
00:00:03 2761.00 0
00:00:03 2764.00 0
00:00:03 2763.00 0
00:00:03 2763.00 0
00:00:03 2765.00 0
00:00:03 2760.00 0
00:00:03 2764.00 0
00:00:03 2762.00 0
00:00:03 2759.00 0
00:00:03 2764.00 0
00:00:03 2762.00 0
00:00:03 2757.00 0
00:00:03 2765.00 0
00:00:03 2762.00 0
00:00:03 2764.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2766.00 0
00:00:03 2761.00 0
00:00:03 2761.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2762.00 0
00:00:03 2760.00 0
00:00:03 2764.00 0
00:00:03 2763.00 0
00:00:04 2762.00 0
00:00:04 2762.00 0
00:00:04 2760.00 0
00:00:04 2760.00 0
00:00:04 2756.00 0
00:00:04 2764.00 0
00:00:04 2762.00 0
00:00:04 2763.00 0
00:00:04 2763.00 0
00:00:04 2762.00 0
00:00:04 2765.00 0
00:00:04 2759.00 0
00:00:04 2759.00 0
00:00:04 2760.00 0
00:00:04 2759.00 0
00:00:04 2763.00 0
00:00:04 2763.00 0
00:00:04 2762.00 0
00:00:04 2764.00 0
00:00:04 2758.00 0
00:00:04 2760.00 0
00:00:04 2760.00 0
00:00:04 2758.00 0
00:00:04 2762.00 0
00:00:04 2758.00 0
00:00:04 2761.00 0
00:00:04 2762.00 0
00:00:04 2757.00 0
00:00:04 2764.00 0
00:00:04 2764.00 0
00:00:04 2765.00 0
00:00:04 2761.00 0
00:00:04 2759.00 0
00:00:04 2758.00 0
00:00:04 2758.00 0
00:00:04 2762.00 0
00:00:04 2763.00 0
00:00:04 2762.00 0
00:00:04 2761.00 0
00:00:04 2763.00 0
00:00:04 2759.00 0
00:00:04 2762.00 0
00:00:04 2763.00 0
00:00:04 2762.00 0
00:00:04 2762.00 0
00:00:04 2761.00 0
00:00:04 2762.00 0
00:00:04 2765.00 0
00:00:04 2764.00 0
00:00:04 2761.00 0
00:00:04 2759.00 0
00:00:04 2760.00 0
00:00:04 2761.00 0
00:00:04 2650.00 0
00:00:04 2612.00 0
00:00:04 2758.00 0
00:00:04 2763.00 0
00:00:04 2760.00 0
00:00:04 2763.00 0
00:00:04 2760.00 0
00:00:04 2757.00 0
00:00:04 2763.00 0
00:00:04 2761.00 0
00:00:04 2760.00 0
00:00:04 2765.00 0
00:00:04 2757.00 0
00:00:04 2759.00 0
00:00:04 2763.00 0
00:00:04 2761.00 0
00:00:04 2756.00 0
00:00:04 2765.00 0
00:00:04 2758.00 0
00:00:04 2760.00 0
00:00:04 2760.00 0
00:00:04 2765.00 0
00:00:04 2763.00 0
00:00:04 2760.00 0
00:00:04 2760.00 0
00:00:04 2758.00 0
00:00:04 2764.00 0
00:00:04 2765.00 0
00:00:04 2761.00 0
00:00:04 2759.00 0
00:00:04 2757.00 0
00:00:04 2765.00 0
00:00:04 2767.00 0
00:00:04 2762.00 0
00:00:04 2753.00 0
00:00:04 2762.00 0
00:00:04 2764.00 0
00:00:04 2760.00 0
00:00:04 2755.00 0
00:00:04 2761.00 0
00:00:04 2764.00 0
00:00:04 2764.00 0
00:00:04 2766.00 0
00:00:04 2761.00 0
00:00:04 2760.00 0
00:00:04 2759.00 0
00:00:04 2764.00 0
00:00:05 2762.00 0
00:00:05 2758.00 0
00:00:05 2763.00 0
00:00:05 2759.00 0
00:00:05 2758.00 0
00:00:05 2764.00 0
00:00:05 2760.00 0
00:00:05 2769.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2763.00 0
00:00:05 2762.00 0
00:00:05 2759.00 0
00:00:05 2765.00 0
00:00:05 2762.00 0
00:00:05 2762.00 0
00:00:05 2757.00 0
00:00:05 2763.00 0
00:00:05 2756.00 0
00:00:05 2764.00 0
00:00:05 2761.00 0
00:00:05 2765.00 0
00:00:05 2762.00 0
00:00:05 2757.00 0
00:00:05 2766.00 0
00:00:05 2762.00 0
00:00:05 2762.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2759.00 0
00:00:05 2762.00 0
00:00:05 2761.00 0
00:00:05 2763.00 0
00:00:05 2761.00 0
00:00:05 2763.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2763.00 0
00:00:05 2760.00 0
00:00:05 2760.00 0
00:00:05 2753.00 0
00:00:05 2594.00 0
00:00:05 2390.00 0
00:00:05 1811.00 0
00:00:05 1639.00 0
00:00:05 1625.00 0
00:00:05 2059.00 0
00:00:05 2756.00 0
00:00:05 2762.00 0
00:00:05 2763.00 0
00:00:05 2761.00 0
00:00:05 2759.00 0
00:00:05 2758.00 0
00:00:05 2761.00 0
00:00:05 2762.00 0
00:00:05 2761.00 0
00:00:05 2760.00 0
00:00:05 2763.00 0
00:00:05 2758.00 0
00:00:05 2765.00 0
00:00:05 2758.00 0
00:00:05 2763.00 0
00:00:05 2762.00 0
00:00:05 2761.00 0
00:00:05 2762.00 0
00:00:05 2762.00 0
00:00:05 2762.00 0
00:00:05 2761.00 0
00:00:05 2766.00 0
00:00:05 2765.00 0
00:00:05 2764.00 0
00:00:05 2763.00 0
00:00:05 2762.00 0
00:00:05 2758.00 0
00:00:05 2765.00 0
00:00:05 2760.00 0
00:00:05 2762.00 0
00:00:05 2762.00 0
00:00:05 2762.00 0
00:00:05 2762.00 0
00:00:05 2760.00 0
00:00:05 2758.00 0
00:00:05 2760.00 0
00:00:05 2758.00 0
00:00:05 2763.00 0
00:00:05 2764.00 0
00:00:05 2765.00 0
00:00:05 2761.00 0
00:00:05 2761.00 0
00:00:05 2763.00 0
00:00:05 2760.00 0
00:00:05 2763.00 0
00:00:05 2761.00 0
00:00:05 2758.00 0
00:00:05 2760.00 0
00:00:05 2763.00 0
00:00:06 2762.00 0
00:00:06 2763.00 0
00:00:06 2765.00 0
00:00:06 2761.00 0
00:00:06 2766.00 0
00:00:06 2763.00 0
00:00:06 2759.00 0
00:00:06 2760.00 0
00:00:06 2761.00 0
00:00:06 2760.00 0
00:00:06 2759.00 0
00:00:06 2761.00 0
00:00:06 2762.00 0
00:00:06 2762.00 0
00:00:06 2760.00 0
00:00:06 2761.00 0
00:00:06 2758.00 0
00:00:06 2762.00 0
00:00:06 2761.00 0
00:00:06 2762.00 0
00:00:06 2762.00 0
00:00:06 2763.00 0
00:00:06 2764.00 0
00:00:06 2763.00 0
00:00:06 2768.00 0
00:00:06 2760.00 0
00:00:06 2761.00 0
00:00:06 2760.00 0
00:00:06 2760.00 0
00:00:06 2761.00 0
00:00:06 2762.00 0
00:00:06 2763.00 0
00:00:06 2760.00 0
00:00:06 2763.00 0
00:00:06 2762.00 0
00:00:06 2764.00 0
00:00:06 2761.00 0
00:00:06 2764.00 0
00:00:06 2762.00 0
00:00:06 2761.00 0
00:00:06 2761.00 0
00:00:06 2761.00 0
00:00:06 2763.00 0
00:00:06 2761.00 0
00:00:06 2759.00 0
00:00:06 2761.00 0
00:00:06 2758.00 0
00:00:06 2758.00 0
00:00:06 2762.00 0
00:00:06 2762.00 0
00:00:06 2757.00 0
00:00:06 2760.00 0
00:00:06 2764.00 0
00:00:06 2762.00 0
00:00:06 2764.00 0
00:00:06 2761.00 0
00:00:06 2760.00 0
00:00:06 2761.00 0
00:00:06 2763.00 0
00:00:06 2764.00 0
00:00:06 2496.00 0
00:00:06 2357.00 0
00:00:06 2400.00 0
00:00:06 2291.00 0
00:00:06 2254.00 0
00:00:06 2264.00 0
00:00:06 2304.00 0
00:00:06 2314.00 0
00:00:06 2314.00 0
00:00:06 2282.00 0
00:00:06 2282.00 0
00:00:06 2759.00 0
00:00:06 2762.00 0
00:00:06 2759.00 0
00:00:06 2762.00 0
00:00:06 2763.00 0
00:00:06 2761.00 0
00:00:06 2761.00 0
00:00:06 2762.00 0
00:00:06 2762.00 0
00:00:06 2764.00 0
00:00:06 2762.00 0
00:00:06 2759.00 0
00:00:06 2758.00 0
00:00:06 2761.00 0
00:00:06 2762.00 0
00:00:06 2764.00 0
00:00:06 2762.00 0
00:00:06 2760.00 0
00:00:06 2760.00 0
00:00:06 2763.00 0
00:00:06 2761.00 0
00:00:06 2762.00 0
00:00:06 2762.00 0
00:00:06 2761.00 0
00:00:06 2763.00 0
00:00:06 2763.00 0
00:00:06 2762.00 0
00:00:06 2765.00 0
00:00:06 2760.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2760.00 0
00:00:07 2763.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2760.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2763.00 0
00:00:07 2760.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2765.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2763.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2763.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2763.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2759.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2763.00 0
00:00:07 2763.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2763.00 0
00:00:07 2762.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2758.00 0
00:00:07 2763.00 0
00:00:07 2762.00 0
00:00:07 2763.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2760.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2763.00 0
00:00:07 2760.00 0
00:00:07 2764.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2762.00 0
00:00:07 2760.00 0
00:00:07 2762.00 0
00:00:07 2761.00 0
00:00:07 2763.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:07 2761.00 0
00:00:08 2763.00 0
00:00:08 2761.00 0
00:00:08 2761.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2761.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2764.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2764.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2764.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2760.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2764.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2765.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2763.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2761.00 0
00:00:08 2763.00 0
00:00:08 2761.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2760.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2763.00 0
00:00:08 2763.00 0
00:00:08 2761.00 0
00:00:08 2763.00 0
00:00:08 2762.00 0
00:00:08 2767.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2761.00 0
00:00:08 2762.00 0
00:00:08 2762.00 0
00:00:09 2759.00 0
00:00:09 2760.00 0
00:00:09 2763.00 0
00:00:09 2761.00 0
00:00:09 2763.00 0
00:00:09 2763.00 0
00:00:09 2763.00 0
00:00:09 2762.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2762.00 0
00:00:09 2763.00 0
00:00:09 2762.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2761.00 0
00:00:09 2765.00 0
00:00:09 2761.00 0
00:00:09 2763.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2763.00 0
00:00:09 2763.00 0
00:00:09 2762.00 0
00:00:09 2760.00 0
00:00:09 2762.00 0
00:00:09 2761.00 0
00:00:09 2763.00 0
00:00:09 2761.00 0
00:00:09 2762.00 0
00:00:09 2763.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2760.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2764.00 0
00:00:09 2763.00 0
00:00:09 2760.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2763.00 0
00:00:09 2762.00 0
00:00:09 2761.00 0
00:00:09 2762.00 0
00:00:09 2763.00 0
00:00:09 2762.00 0
00:00:09 2764.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2763.00 0
00:00:09 2764.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2761.00 0
00:00:09 2762.00 0
00:00:09 2763.00 0
00:00:09 2763.00 0
00:00:09 2763.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2762.00 0
00:00:09 2762.00 0
00:00:09 2765.00 0
00:00:09 2762.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2765.00 0
00:00:09 2761.00 0
00:00:09 2765.00 0
00:00:09 2765.00 0
00:00:09 2763.00 0
00:00:09 2760.00 0
00:00:09 2765.00 0
00:00:09 2763.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2760.00 0
00:00:09 2761.00 0
00:00:09 2761.00 0
00:00:09 2760.00 0
00:00:09 2763.00 0
00:00:09 2763.00 0
00:00:09 2761.00 0
00:00:09 2764.00 0
00:00:09 2761.00 0
00:00:09 2759.00 0
00:00:09 2765.00 0
00:00:09 2756.00 0
00:00:09 2767.00 0
00:00:09 2761.00 0
00:00:09 2763.00 0
00:00:09 2761.00 0
00:00:10 2757.00 0
00:00:10 2760.00 0
00:00:10 2764.00 0
00:00:10 2764.00 0
00:00:10 2765.00 0
00:00:10 2761.00 0
00:00:10 2762.00 0
00:00:10 2759.00 0
00:00:10 2760.00 0
00:00:10 2760.00 0
00:00:10 2763.00 0
00:00:10 2762.00 0
00:00:10 2761.00 0
00:00:10 2761.00 0
00:00:10 2762.00 0
00:00:10 2764.00 0
00:00:10 2762.00 0
00:00:10 2762.00 0
00:00:10 2765.00 0
00:00:10 2762.00 0
00:00:10 2759.00 0
00:00:10 2755.00 0
00:00:10 2763.00 0
00:00:10 2759.00 0
00:00:10 2762.00 0
00:00:10 2758.00 0
00:00:10 2763.00 0
00:00:10 2763.00 0
00:00:10 2761.00 0
00:00:10 2764.00 0
00:00:10 2763.00 0
00:00:10 2764.00 0
00:00:10 2762.00 0
00:00:10 2762.00 0
00:00:10 2760.00 0
00:00:10 2760.00 0
00:00:10 2758.00 0
00:00:10 2762.00 0
00:00:10 2759.00 0
00:00:10 2756.00 0
00:00:10 2765.00 0
00:00:10 2758.00 0
00:00:10 2759.00 0
00:00:10 2760.00 0
00:00:10 2765.00 0
00:00:10 2761.00 0
00:00:10 2762.00 0
00:00:10 2769.00 0
00:00:10 2763.00 0
00:00:10 2765.00 0
00:00:10 2763.00 0
00:00:10 2763.00 0
00:00:10 2758.00 0
00:00:10 2763.00 0
00:00:10 2759.00 0
00:00:10 2760.00 0
00:00:10 2761.00 0
00:00:10 2757.00 0
00:00:10 2756.00 0
00:00:10 2763.00 0
00:00:10 2763.00 0
00:00:10 2761.00 0
00:00:10 2761.00 0
00:00:10 2762.00 0
00:00:10 2761.00 0
00:00:10 2760.00 0
00:00:10 2765.00 0
00:00:10 2766.00 0
00:00:10 2764.00 0
00:00:10 2760.00 0
00:00:10 2762.00 0
00:00:10 2764.00 0
00:00:10 2763.00 0
00:00:10 2765.00 0
00:00:10 2761.00 0
00:00:10 2763.00 0
