isr get called!
00:01:36 676.00 0
00:01:37 689.00 0
00:01:38 742.00 0
00:01:39 770.00 0
00:01:40 766.00 0
00:01:41 647.00 0
00:01:42 791.00 0
00:01:43 940.00 0
00:01:44 699.00 0
00:01:45 759.00 0
00:01:46 725.00 0
00:01:47 696.00 0
00:01:48 706.00 0
00:01:49 604.00 0
00:01:50 749.00 0
00:01:51 668.00 0
00:01:52 1458.00 0
00:01:53 1137.00 0
00:01:54 713.00 0
00:01:55 741.00 0
00:01:56 717.00 0
00:01:57 749.00 0
00:01:58 768.00 0
00:01:59 708.00 0
00:02:00 665.00 0
00:02:01 633.00 0
00:02:02 689.00 0
00:02:03 700.00 0
00:02:04 670.00 0
00:02:05 802.00 0
00:02:06 836.00 0
00:02:07 949.00 0
00:02:08 2397.00 0
00:02:09 1091.00 0
00:02:10 659.00 0
00:02:11 665.00 0
00:02:12 710.00 0
00:02:13 747.00 0
00:02:14 790.00 0
00:02:15 753.00 0
00:02:16 732.00 0
00:02:17 772.00 0
00:02:18 723.00 0
00:02:19 673.00 0
00:02:20 725.00 0
00:02:21 822.00 0
00:02:22 740.00 0
00:02:23 667.00 0
00:02:24 721.00 0
00:02:25 776.00 0
00:02:26 851.00 0
00:02:27 807.00 0
00:02:28 741.00 0
00:02:29 940.00 0
00:02:30 835.00 0
00:02:31 1805.00 0
00:02:32 1676.00 0
00:02:33 784.00 0
00:02:34 727.00 0
00:02:35 781.00 0
00:02:36 804.00 0
00:02:37 946.00 0
00:02:38 934.00 0
00:02:39 508.00 0
00:02:40 582.00 0
00:02:41 746.00 0
00:02:42 781.00 0
00:02:43 791.00 0
00:02:44 738.00 0
00:02:45 670.00 0
00:02:46 710.00 0
00:02:47 792.00 0
00:02:48 746.00 0
00:02:49 796.00 0
00:02:50 756.00 0
00:02:51 804.00 0
00:02:52 871.00 0
00:02:53 876.00 0
00:02:54 744.00 0
00:02:55 688.00 0
00:02:56 856.00 0
00:02:57 749.00 0
00:02:58 645.00 0
00:02:59 706.00 0
00:03:00 1434.00 0
00:03:01 727.00 0
00:03:02 644.00 0
00:03:03 814.00 0
00:03:04 698.00 0
00:03:05 678.00 0
00:03:06 894.00 0
00:03:07 837.00 0
00:03:08 724.00 0
00:03:09 693.00 0
00:03:10 773.00 0
00:03:11 1074.00 0
00:03:12 675.00 0
00:03:13 616.00 0
00:03:14 743.00 0
00:03:15 819.00 0
00:03:16 688.00 0
00:03:17 884.00 0
00:03:18 724.00 0
00:03:19 774.00 0
00:03:20 663.00 0
00:03:21 784.00 0
00:03:22 743.00 0
00:03:23 817.00 0
00:03:24 847.00 0
00:03:25 680.00 0
00:03:26 776.00 0
00:03:27 807.00 0
00:03:28 757.00 0
00:03:29 794.00 0
00:03:30 777.00 0
00:03:31 748.00 0
00:03:32 752.00 0
00:03:33 672.00 0
00:03:34 828.00 0
00:03:35 762.00 0
00:03:36 848.00 0
00:03:37 745.00 0
00:03:38 754.00 0
00:03:39 755.00 0
00:03:40 743.00 0
00:03:41 760.00 0
00:03:42 757.00 0
00:03:43 1018.00 0
00:03:44 765.00 0
00:03:45 766.00 0
00:03:46 749.00 0
00:03:47 764.00 0
00:03:48 799.00 0
00:03:49 695.00 0
00:03:50 802.00 0
00:03:51 782.00 0
00:03:52 793.00 0
00:03:53 765.00 0
00:03:54 838.00 0
00:03:55 752.00 0
00:03:56 783.00 0
00:03:57 783.00 0
00:03:58 787.00 0
00:03:59 715.00 0
00:04:00 759.00 0
00:04:01 688.00 0
00:04:02 1361.00 0
00:04:03 1065.00 0
00:04:04 855.00 0
00:04:05 794.00 0
00:04:06 1266.00 0
00:04:07 634.00 0
00:04:08 706.00 0
00:04:09 2634.00 0
00:04:10 643.00 0
00:04:11 697.00 0
00:04:12 777.00 0
00:04:13 1222.00 0
00:04:14 668.00 0
00:04:15 801.00 0
00:04:16 765.00 0
00:04:17 708.00 0
00:04:18 1318.00 0
00:04:19 1252.00 0
00:04:20 795.00 0
00:04:21 751.00 0
00:04:22 709.00 0
00:04:23 777.00 0
00:04:24 833.00 0
00:04:25 812.00 0
00:04:26 1294.00 0
00:04:27 799.00 0
00:04:28 914.00 0
00:04:29 721.00 0
00:04:30 649.00 0
00:04:31 771.00 0
00:04:32 1406.00 0
00:04:33 836.00 0
00:04:34 912.00 0
00:04:35 709.00 0
00:04:36 738.00 0
00:04:37 727.00 0
00:04:38 731.00 0
00:04:39 735.00 0
00:04:40 726.00 0
00:04:41 728.00 0
00:04:42 728.00 0
00:04:43 733.00 0
00:04:44 733.00 0
00:04:45 734.00 0
00:04:46 731.00 0
00:04:47 727.00 0
00:04:48 714.00 0
00:04:49 772.00 0
00:04:50 721.00 0
00:04:51 722.00 0
00:04:52 723.00 0
00:04:53 725.00 0
00:04:54 726.00 0
00:04:55 736.00 0
00:04:56 722.00 0
00:04:57 749.00 0
00:04:58 1011.00 0
00:04:59 935.00 0
00:05:00 1672.00 0
00:05:01 1899.00 0
00:05:02 652.00 0
00:05:03 676.00 0
00:05:04 651.00 0
00:05:05 568.00 0
00:05:06 629.00 0
00:05:07 591.00 0
00:05:08 735.00 0
00:05:09 786.00 0
00:05:10 926.00 0
00:05:11 739.00 0
00:05:12 676.00 0
00:05:13 788.00 0
00:05:14 746.00 0
00:05:15 734.00 0
00:05:16 746.00 0
00:05:17 711.00 0
00:05:18 1013.00 0
00:05:19 1007.00 0
00:05:20 962.00 0
00:05:21 907.00 0
00:05:22 1115.00 0
00:05:23 536.00 0
00:05:24 1334.00 0
00:05:25 944.00 0
00:05:26 742.00 0
00:05:27 758.00 0
00:05:28 818.00 0
00:05:29 823.00 0
00:05:30 687.00 0
00:05:31 708.00 0
00:05:32 829.00 0
00:05:33 2354.00 0
00:05:34 3161.00 0
00:05:35 1197.00 0
00:05:36 781.00 0
00:05:37 751.00 0
00:05:38 832.00 0
00:05:39 742.00 0
00:05:40 677.00 0
00:05:41 734.00 0
00:05:42 720.00 0
00:05:43 731.00 0
00:05:44 761.00 0
00:05:45 712.00 0
00:05:46 689.00 0
00:05:47 605.00 0
00:05:48 607.00 0
00:05:49 1526.00 0
00:05:50 546.00 0
00:05:51 615.00 0
00:05:52 670.00 0
00:05:53 688.00 0
00:05:54 743.00 0
00:05:55 1447.00 0
00:05:56 840.00 0
00:05:57 1672.00 0
00:05:58 989.00 0
00:05:59 1944.00 0
00:06:00 949.00 0
00:06:01 663.00 0
00:06:02 696.00 0
00:06:03 744.00 0
00:06:04 728.00 0
00:06:05 730.00 0
00:06:06 725.00 0
00:06:07 730.00 0
00:06:08 728.00 0
00:06:09 732.00 0
00:06:10 719.00 0
00:06:11 725.00 0
00:06:12 724.00 0
00:06:13 739.00 0
00:06:14 632.00 0
00:06:15 701.00 0
00:06:16 770.00 0
00:06:17 694.00 0
00:06:18 725.00 0
00:06:19 718.00 0
00:06:20 723.00 0
00:06:21 702.00 0
00:06:22 699.00 0
00:06:23 726.00 0
00:06:24 712.00 0
00:06:25 718.00 0
00:06:26 714.00 0
00:06:27 715.00 0
00:06:28 715.00 0
00:06:29 712.00 0
00:06:30 712.00 0
00:06:31 714.00 0
00:06:32 714.00 0
00:06:33 711.00 0
00:06:34 709.00 0
00:06:35 708.00 0
00:06:36 729.00 0
00:06:37 726.00 0
00:06:38 702.00 0
00:06:39 714.00 0
00:06:40 718.00 0
00:06:41 715.00 0
00:06:42 707.00 0
00:06:43 715.00 0
00:06:44 713.00 0
00:06:45 714.00 0
00:06:46 715.00 0
00:06:47 712.00 0
00:06:48 713.00 0
00:06:49 714.00 0
00:06:50 710.00 0
00:06:51 711.00 0
00:06:52 704.00 0
00:06:53 714.00 0
00:06:54 710.00 0
00:06:55 714.00 0
00:06:56 713.00 0
00:06:57 716.00 0
00:06:58 702.00 0
00:06:59 713.00 0
00:07:00 722.00 0
00:07:01 728.00 0
00:07:02 724.00 0
00:07:03 722.00 0
00:07:04 721.00 0
00:07:05 715.00 0
00:07:06 718.00 0
00:07:07 720.00 0
00:07:08 718.00 0
00:07:09 715.00 0
00:07:10 717.00 0
00:07:11 718.00 0
00:07:12 723.00 0
00:07:13 713.00 0
00:07:14 713.00 0
00:07:15 725.00 0
00:07:16 721.00 0
00:07:17 712.00 0
00:07:18 731.00 0
00:07:19 717.00 0
00:07:20 711.00 0
00:07:21 719.00 0
00:07:22 715.00 0
00:07:23 716.00 0
00:07:24 711.00 0
00:07:25 716.00 0
00:07:26 752.00 0
00:07:27 695.00 0
00:07:28 1032.00 0
00:07:29 919.00 0
00:07:30 592.00 0
00:07:31 2870.00 0
00:07:32 968.00 0
00:07:33 659.00 0
00:07:34 787.00 0
00:07:35 796.00 0
00:07:36 846.00 0
00:07:37 684.00 0
00:07:38 762.00 0
00:07:39 721.00 0
00:07:40 736.00 0
00:07:41 870.00 0
00:07:42 680.00 0
00:07:43 835.00 0
00:07:44 757.00 0
00:07:45 782.00 0
00:07:46 723.00 0
00:07:47 716.00 0
00:07:48 725.00 0
00:07:49 974.00 0
00:07:50 601.00 0
00:07:51 818.00 0
00:07:52 771.00 0
00:07:53 670.00 0
00:07:54 744.00 0
00:07:55 912.00 0
00:07:56 706.00 0
00:07:57 751.00 0
00:07:58 760.00 0
00:07:59 764.00 0
00:08:00 1498.00 0
00:08:01 1916.00 0
00:08:02 1060.00 0
00:08:03 1673.00 0
00:08:04 1669.00 0
00:08:05 835.00 0
00:08:06 787.00 0
00:08:07 774.00 0
00:08:08 650.00 0
00:08:09 723.00 0
00:08:10 713.00 0
00:08:11 784.00 0
00:08:12 727.00 0
00:08:13 883.00 0
00:08:14 1431.00 0
00:08:15 1585.00 0
00:08:16 1424.00 0
00:08:17 743.00 0
00:08:18 698.00 0
00:08:19 528.00 0
00:08:20 630.00 0
00:08:21 1341.00 0
00:08:22 649.00 0
00:08:23 981.00 0
00:08:24 888.00 0
00:08:25 540.00 0
00:08:26 782.00 0
00:08:27 1064.00 0
00:08:28 1121.00 0
00:08:29 733.00 0
00:08:30 793.00 0
00:08:31 720.00 0
00:08:32 902.00 0
00:08:33 706.00 0
00:08:34 596.00 0
00:08:35 577.00 0
00:08:36 554.00 0
00:08:37 641.00 0
00:08:38 1047.00 0
00:08:39 887.00 0
00:08:40 1251.00 0
00:08:41 879.00 0
00:08:42 1699.00 0
00:08:43 1436.00 0
00:08:44 1172.00 0
00:08:45 1053.00 0
00:08:46 871.00 0
00:08:47 841.00 0
00:08:48 928.00 0
00:08:49 838.00 0
00:08:50 1055.00 0
00:08:51 731.00 0
00:08:52 1050.00 0
00:08:53 857.00 0
00:08:54 865.00 0
00:08:55 703.00 0
00:08:56 688.00 0
00:08:57 494.00 0
00:08:58 1886.00 0
00:08:59 2329.00 0
00:09:00 1468.00 0
00:09:01 855.00 0
00:09:02 760.00 0
00:09:03 1581.00 0
00:09:04 1040.00 0
00:09:05 2445.00 0
00:09:06 1013.00 0
00:09:07 2114.00 0
00:09:08 1434.00 0
00:09:09 2119.00 0
00:09:10 1133.00 0
00:09:11 2264.00 0
00:09:12 1715.00 0
00:09:13 1754.00 0
00:09:14 2159.00 0
00:09:15 1393.00 0
00:09:16 1404.00 0
00:09:17 1248.00 0
00:09:18 1496.00 0
00:09:19 1652.00 0
00:09:20 1452.00 0
00:09:21 1093.00 0
00:09:22 1539.00 0
00:09:23 892.00 0
00:09:24 826.00 0
00:09:25 1056.00 0
00:09:26 1060.00 0
00:09:27 1190.00 0
00:09:28 1261.00 0
00:09:29 1364.00 0
00:09:30 1689.00 0
00:09:31 1141.00 0
00:09:32 1589.00 0
00:09:33 1101.00 0
00:09:34 1071.00 0
00:09:35 968.00 0
00:09:36 977.00 0
00:09:37 1009.00 0
00:09:38 1378.00 0
00:09:39 1580.00 0
00:09:40 1630.00 0
00:09:41 1305.00 0
00:09:42 1471.00 0
00:09:43 1458.00 0
00:09:44 842.00 0
00:09:45 986.00 0
00:09:46 987.00 0
00:09:47 901.00 0
00:09:48 1124.00 0
00:09:49 581.00 0
00:09:50 857.00 0
00:09:51 746.00 0
00:09:52 739.00 0
00:09:53 784.00 0
00:09:54 786.00 0
00:09:55 722.00 0
00:09:56 737.00 0
00:09:57 747.00 0
00:09:58 816.00 0
00:09:59 870.00 0
00:10:00 675.00 0
00:10:01 700.00 0
00:10:02 726.00 0
00:10:03 872.00 0
00:10:04 1429.00 0
00:10:05 1124.00 0
00:10:06 754.00 0
00:10:07 773.00 0
00:10:08 819.00 0
00:10:09 721.00 0
00:10:10 795.00 0
00:10:11 836.00 0
00:10:12 783.00 0
00:10:13 1222.00 0
00:10:14 858.00 0
00:10:15 1084.00 0
00:10:16 979.00 0
00:10:17 1029.00 0
00:10:18 1402.00 0
00:10:19 1080.00 0
00:10:20 516.00 0
00:10:21 768.00 0
00:10:22 867.00 0
00:10:23 816.00 0
00:10:24 796.00 0
00:10:25 782.00 0
00:10:26 746.00 0
00:10:27 781.00 0
00:10:28 801.00 0
00:10:29 816.00 0
00:10:30 772.00 0
00:10:31 787.00 0
00:10:32 804.00 0
00:10:33 973.00 0
00:10:34 798.00 0
00:10:35 696.00 0
00:10:36 792.00 0
00:10:37 739.00 0
00:10:38 759.00 0
00:10:39 792.00 0
00:10:40 759.00 0
00:10:41 616.00 0
00:10:42 822.00 0
00:10:43 976.00 0
00:10:44 922.00 0
00:10:45 685.00 0
00:10:46 562.00 0
00:10:47 856.00 0
00:10:48 1050.00 0
00:10:49 874.00 0
00:10:50 879.00 0
00:10:51 1000.00 0
00:10:52 824.00 0
00:10:53 793.00 0
00:10:54 748.00 0
00:10:55 1300.00 0
00:10:56 522.00 0
00:10:57 1143.00 0
00:10:58 842.00 0
00:10:59 670.00 0
00:11:00 824.00 0
00:11:01 839.00 0
00:11:02 710.00 0
00:11:03 837.00 0
00:11:04 772.00 0
00:11:05 783.00 0
00:11:06 766.00 0
00:11:07 853.00 0
00:11:08 755.00 0
00:11:09 897.00 0
00:11:10 797.00 0
00:11:11 859.00 0
00:11:12 715.00 0
00:11:13 815.00 0
00:11:14 762.00 0
00:11:15 763.00 0
00:11:16 899.00 0
00:11:17 831.00 0
00:11:18 829.00 0
00:11:19 1046.00 0
00:11:20 1003.00 0
00:11:21 622.00 0
00:11:22 514.00 0
00:11:23 1324.00 0
00:11:24 2337.00 0
00:11:25 713.00 0
00:11:26 1370.00 0
00:11:27 935.00 0
00:11:28 812.00 0
00:11:29 861.00 0
00:11:30 857.00 0
00:11:31 827.00 0
00:11:32 827.00 0
00:11:33 830.00 0
00:11:34 787.00 0
00:11:35 809.00 0
00:11:36 821.00 0
00:11:37 854.00 0
00:11:38 791.00 0
00:11:39 719.00 0
00:11:40 630.00 0
00:11:41 669.00 0
00:11:42 717.00 0
00:11:43 1114.00 0
00:11:44 1398.00 0
00:11:45 1016.00 0
00:11:46 780.00 0
00:11:47 2081.00 0
00:11:48 1643.00 0
00:11:49 699.00 0
00:11:50 756.00 0
00:11:51 831.00 0
00:11:52 758.00 0
00:11:53 680.00 0
00:11:54 676.00 0
00:11:55 698.00 0
00:11:56 752.00 0
00:11:57 660.00 0
00:11:58 745.00 0
00:11:59 1048.00 0
00:12:00 868.00 0
00:12:01 795.00 0
00:12:02 625.00 0
00:12:03 875.00 0
00:12:04 907.00 0
00:12:05 938.00 0
00:12:06 1146.00 0
00:12:07 1496.00 0
00:12:08 802.00 0
00:12:09 703.00 0
00:12:10 1208.00 0
00:12:11 697.00 0
00:12:12 899.00 0
00:12:13 958.00 0
00:12:14 893.00 0
00:12:15 977.00 0
00:12:16 548.00 0
00:12:17 1106.00 0
00:12:18 1011.00 0
00:12:19 1792.00 0
00:12:20 1290.00 0
00:12:21 1453.00 0
00:12:22 1434.00 0
00:12:23 722.00 0
00:12:24 1795.00 0
00:12:25 1500.00 0
00:12:26 1004.00 0
00:12:27 1206.00 0
00:12:28 860.00 0
00:12:29 672.00 0
00:12:30 689.00 0
00:12:31 1034.00 0
00:12:32 911.00 0
00:12:33 635.00 0
00:12:34 1380.00 0
00:12:35 2361.00 0
00:12:36 1568.00 0
00:12:37 657.00 0
00:12:38 1130.00 0
00:12:39 794.00 0
00:12:40 686.00 0
00:12:41 719.00 0
00:12:42 737.00 0
00:12:43 745.00 0
00:12:44 734.00 0
00:12:45 695.00 0
00:12:46 696.00 0
00:12:47 737.00 0
00:12:48 768.00 0
00:12:49 800.00 0
00:12:50 1046.00 0
00:12:51 639.00 0
00:12:52 689.00 0
00:12:53 746.00 0
00:12:54 750.00 0
00:12:55 714.00 0
00:12:56 733.00 0
00:12:57 723.00 0
00:12:58 729.00 0
00:12:59 758.00 0
00:13:00 690.00 0
00:13:01 747.00 0
00:13:02 822.00 0
00:13:03 1115.00 0
00:13:04 999.00 0
00:13:05 1103.00 0
00:13:06 1115.00 0
00:13:07 1246.00 0
00:13:08 1555.00 0
00:13:09 789.00 0
00:13:10 799.00 0
00:13:11 592.00 0
00:13:12 659.00 0
00:13:13 914.00 0
00:13:14 1212.00 0
00:13:15 851.00 0
00:13:16 937.00 0
00:13:17 847.00 0
00:13:18 718.00 0
00:13:19 681.00 0
00:13:20 769.00 0
00:13:21 596.00 0
00:13:22 690.00 0
00:13:23 742.00 0
00:13:24 790.00 0
00:13:25 858.00 0
00:13:26 800.00 0
00:13:27 889.00 0
00:13:28 673.00 0
00:13:29 1073.00 0
00:13:30 807.00 0
00:13:31 661.00 0
00:13:32 747.00 0
00:13:33 1254.00 0
00:13:34 1229.00 0
00:13:35 527.00 0
00:13:36 802.00 0
00:13:37 786.00 0
00:13:38 792.00 0
00:13:39 925.00 0
00:13:40 1215.00 0
00:13:41 1020.00 0
00:13:42 1068.00 0
00:13:43 767.00 0
00:13:44 668.00 0
00:13:45 765.00 0
00:13:46 1140.00 0
00:13:47 544.00 0
00:13:48 622.00 0
00:13:49 831.00 0
00:13:50 947.00 0
00:13:51 710.00 0
00:13:52 727.00 0
00:13:53 715.00 0
00:13:54 697.00 0
00:13:55 803.00 0
00:13:56 703.00 0
00:13:57 770.00 0
00:13:58 718.00 0
00:13:59 740.00 0
00:14:00 715.00 0
00:14:01 661.00 0
00:14:02 537.00 0
00:14:03 1574.00 0
00:14:04 766.00 0
00:14:05 729.00 0
00:14:06 926.00 0
00:14:07 649.00 0
00:14:08 731.00 0
00:14:09 863.00 0
00:14:10 658.00 0
00:14:11 771.00 0
00:14:12 793.00 0
00:14:13 586.00 0
00:14:14 780.00 0
00:14:15 748.00 0
00:14:16 892.00 0
00:14:17 832.00 0
00:14:18 1729.00 0
00:14:19 1248.00 0
00:14:20 1093.00 0
00:14:21 1004.00 0
00:14:22 606.00 0
00:14:23 1027.00 0
00:14:24 769.00 0
00:14:25 900.00 0
00:14:26 977.00 0
00:14:27 1628.00 0
00:14:28 727.00 0
00:14:29 688.00 0
00:14:30 640.00 0
00:14:31 829.00 0
00:14:32 733.00 0
00:14:33 854.00 0
00:14:34 714.00 0
00:14:35 614.00 0
00:14:36 527.00 0
00:14:37 964.00 0
00:14:38 530.00 0
00:14:39 1229.00 0
00:14:40 912.00 0
00:14:41 1059.00 0
00:14:42 624.00 0
00:14:43 1008.00 0
00:14:44 534.00 0
00:14:45 858.00 0
00:14:46 1248.00 0
00:14:47 1685.00 0
00:14:48 1645.00 0
00:14:49 740.00 0
00:14:50 887.00 0
00:14:51 578.00 0
00:14:52 706.00 0
00:14:53 885.00 0
00:14:54 993.00 0
00:14:55 1216.00 0
00:14:56 839.00 0
00:14:57 1111.00 0
00:14:58 611.00 0
00:14:59 982.00 0
00:15:00 893.00 0
00:15:01 744.00 0
00:15:02 708.00 0
00:15:03 768.00 0
00:15:04 852.00 0
00:15:05 741.00 0
00:15:06 767.00 0
00:15:07 1015.00 0
00:15:08 1225.00 0
00:15:09 1115.00 0
00:15:10 1523.00 0
00:15:11 1362.00 0
00:15:12 1422.00 0
00:15:13 740.00 0
00:15:14 734.00 0
00:15:15 751.00 0
00:15:16 1331.00 0
00:15:17 1379.00 0
00:15:18 977.00 0
00:15:19 686.00 0
00:15:20 717.00 0
00:15:21 601.00 0
00:15:22 670.00 0
00:15:23 804.00 0
00:15:24 924.00 0
00:15:25 1100.00 0
00:15:26 1046.00 0
00:15:27 1028.00 0
00:15:28 1065.00 0
00:15:29 809.00 0
00:15:30 1549.00 0
00:15:31 1353.00 0
00:15:32 1349.00 0
00:15:33 1040.00 0
00:15:34 1049.00 0
00:15:35 973.00 0
00:15:36 893.00 0
00:15:37 636.00 0
00:15:38 375.00 0
00:15:39 1942.00 0
00:15:40 425.00 0
00:15:41 489.00 0
00:15:42 1023.00 0
00:15:43 2021.00 0
00:15:44 1447.00 0
00:15:45 597.00 0
00:15:46 478.00 0
00:15:47 577.00 0
00:15:48 570.00 0
00:15:49 669.00 0
00:15:50 1052.00 0
00:15:51 1642.00 0
00:15:52 511.00 0
00:15:53 723.00 0
00:15:54 627.00 0
00:15:55 1968.00 0
00:15:56 1253.00 0
00:15:57 940.00 0
00:15:58 406.00 0
00:15:59 461.00 0
00:16:00 557.00 0
00:16:01 596.00 0
00:16:02 678.00 0
00:16:03 767.00 0
00:16:04 812.00 0
00:16:05 733.00 0
00:16:06 925.00 0
00:16:07 972.00 0
00:16:08 605.00 0
00:16:09 688.00 0
00:16:10 627.00 0
00:16:11 626.00 0
00:16:12 954.00 0
00:16:13 791.00 0
00:16:14 602.00 0
00:16:15 591.00 0
00:16:16 1013.00 0
00:16:17 683.00 0
00:16:18 767.00 0
00:16:19 738.00 0
00:16:20 609.00 0
00:16:21 924.00 0
00:16:22 839.00 0
00:16:23 656.00 0
00:16:24 765.00 0
00:16:25 724.00 0
00:16:26 776.00 0
00:16:27 781.00 0
00:16:28 1092.00 0
00:16:29 1172.00 0
00:16:30 754.00 0
00:16:31 801.00 0
00:16:32 720.00 0
00:16:33 716.00 0
00:16:34 769.00 0
00:16:35 957.00 0
00:16:36 750.00 0
00:16:37 752.00 0
00:16:38 757.00 0
00:16:39 745.00 0
00:16:40 728.00 0
00:16:41 810.00 0
00:16:42 739.00 0
00:16:43 758.00 0
00:16:44 631.00 0
00:16:45 715.00 0
00:16:46 858.00 0
00:16:47 679.00 0
00:16:48 759.00 0
00:16:49 724.00 0
00:16:50 775.00 0
00:16:51 718.00 0
00:16:52 813.00 0
00:16:53 784.00 0
00:16:54 778.00 0
00:16:55 784.00 0
00:16:56 697.00 0
00:16:57 833.00 0
00:16:58 1222.00 0
00:16:59 585.00 0
00:17:00 701.00 0
00:17:01 971.00 0
00:17:02 728.00 0
00:17:03 746.00 0
00:17:04 705.00 0
00:17:05 683.00 0
00:17:06 697.00 0
00:17:07 1405.00 0
00:17:08 622.00 0
00:17:09 795.00 0
00:17:10 956.00 0
00:17:11 693.00 0
00:17:12 1160.00 0
00:17:13 791.00 0
00:17:14 798.00 0
00:17:15 685.00 0
00:17:16 663.00 0
00:17:17 622.00 0
00:17:18 676.00 0
00:17:19 746.00 0
00:17:20 788.00 0
00:17:21 742.00 0
00:17:22 754.00 0
00:17:23 756.00 0
00:17:24 745.00 0
00:17:25 649.00 0
00:17:26 895.00 0
00:17:27 731.00 0
00:17:28 794.00 0
00:17:29 908.00 0
00:17:30 766.00 0
00:17:31 600.00 0
00:17:32 701.00 0
00:17:33 810.00 0
00:17:34 748.00 0
00:17:35 742.00 0
00:17:36 739.00 0
00:17:37 759.00 0
00:17:38 813.00 0
00:17:39 733.00 0
00:17:40 810.00 0
00:17:41 902.00 0
00:17:42 698.00 0
00:17:43 716.00 0
00:17:44 654.00 0
00:17:45 722.00 0
00:17:46 662.00 0
00:17:47 1022.00 0
00:17:48 746.00 0
00:17:49 804.00 0
00:17:50 1054.00 0
00:17:51 2342.00 0
00:17:52 1275.00 0
00:17:53 582.00 0
00:17:54 704.00 0
00:17:55 753.00 0
00:17:56 768.00 0
00:17:57 731.00 0
00:17:58 727.00 0
00:17:59 775.00 0
00:18:00 692.00 0
00:18:01 793.00 0
00:18:02 735.00 0
00:18:03 771.00 0
00:18:04 767.00 0
00:18:05 675.00 0
00:18:06 720.00 0
00:18:07 1498.00 0
00:18:08 679.00 0
00:18:09 1167.00 0
00:18:10 990.00 0
00:18:11 738.00 0
00:18:12 754.00 0
00:18:13 759.00 0
00:18:14 750.00 0
00:18:15 831.00 0
00:18:16 676.00 0
00:18:17 676.00 0
00:18:18 894.00 0
00:18:19 1038.00 0
00:18:20 455.00 0
00:18:21 907.00 0
00:18:22 719.00 0
00:18:23 507.00 0
00:18:24 513.00 0
00:18:25 883.00 0
00:18:26 842.00 0
00:18:27 985.00 0
00:18:28 846.00 0
00:18:29 862.00 0
00:18:30 1051.00 0
00:18:31 1250.00 0
00:18:32 1066.00 0
00:18:33 632.00 0
00:18:34 679.00 0
00:18:35 962.00 0
00:18:36 1029.00 0
00:18:37 1362.00 0
00:18:38 728.00 0
00:18:39 893.00 0
00:18:40 753.00 0
00:18:41 649.00 0
00:18:42 926.00 0
00:18:43 862.00 0
00:18:44 719.00 0
00:18:45 764.00 0
00:18:46 679.00 0
00:18:47 848.00 0
00:18:48 1183.00 0
00:18:49 700.00 0
00:18:50 716.00 0
00:18:51 811.00 0
00:18:52 1229.00 0
00:18:53 1097.00 0
00:18:54 981.00 0
00:18:55 853.00 0
00:18:56 834.00 0
00:18:57 739.00 0
00:18:58 754.00 0
00:18:59 411.00 0
00:19:00 1522.00 0
00:19:01 2017.00 0
