isr get called!
Received command: GET_LINKED_LIST
Sending 91 linked list entries...
00:00:00 696.00 0
00:00:01 678.00 0
00:00:02 718.00 0
00:00:03 778.00 0
00:00:04 667.00 0
00:00:05 733.00 0
00:00:06 700.00 0
00:00:07 636.00 0
00:00:08 691.00 0
00:00:09 631.00 0
00:00:10 612.00 0
00:00:11 718.00 0
00:00:12 649.00 0
00:00:13 685.00 0
00:00:14 721.00 0
00:00:15 633.00 0
00:00:16 754.00 0
00:00:17 794.00 0
00:00:18 682.00 0
00:00:19 698.00 0
00:00:20 686.00 0
00:00:21 698.00 0
00:00:22 703.00 0
00:00:23 703.00 0
00:00:24 710.00 0
00:00:25 709.00 0
00:00:26 863.00 0
00:00:27 620.00 0
00:00:28 517.00 0
00:00:29 832.00 0
00:00:30 771.00 0
00:00:31 743.00 0
00:00:32 438.00 0
00:00:33 1004.00 0
00:00:34 966.00 0
00:00:35 1529.00 0
00:00:36 1445.00 0
00:00:37 692.00 0
00:00:38 645.00 0
00:00:39 944.00 0
00:00:40 477.00 0
00:00:41 870.00 0
00:00:42 1126.00 0
00:00:43 1286.00 0
00:00:44 1168.00 0
00:00:45 395.00 0
00:00:46 646.00 0
00:00:47 664.00 0
00:00:48 708.00 0
00:00:49 674.00 0
00:00:50 637.00 0
00:00:51 703.00 0
00:00:52 556.00 0
00:00:53 991.00 0
00:00:54 1976.00 0
00:00:55 763.00 0
00:00:56 930.00 0
00:00:57 971.00 0
00:00:58 1056.00 0
00:00:59 1463.00 0
00:01:00 1622.00 0
00:01:01 1671.00 0
00:01:02 1486.00 0
00:01:03 1893.00 0
00:01:04 1478.00 0
00:01:05 1350.00 0
00:01:06 1427.00 0
00:01:07 1607.00 0
00:01:08 1489.00 0
00:01:09 1725.00 0
00:01:10 2342.00 0
00:01:11 1579.00 0
00:01:12 1710.00 0
00:01:13 1894.00 0
00:01:14 1474.00 0
00:01:15 940.00 0
00:01:16 830.00 0
00:01:17 641.00 0
00:01:18 1714.00 0
00:01:19 1361.00 0
00:01:20 842.00 0
00:01:21 860.00 0
00:01:22 704.00 0
00:01:23 1111.00 0
00:01:24 1132.00 0
00:01:25 1618.00 0
00:01:26 791.00 0
00:01:27 657.00 0
00:01:28 1171.00 0
00:01:29 889.00 0
00:01:30 794.00 0
