isr get called!
Received command: GET_LINKED_LIST
Sending 75 linked list entries...
00:00:00 683.00 0
00:00:01 699.00 0
00:00:02 691.00 0
00:00:03 712.00 0
00:00:04 717.00 0
00:00:05 717.00 0
00:00:06 967.00 0
00:00:07 1052.00 0
00:00:08 808.00 0
00:00:09 886.00 0
00:00:10 927.00 0
00:00:11 816.00 0
00:00:12 633.00 0
00:00:13 840.00 0
00:00:14 2646.00 0
00:00:15 2498.00 0
00:00:16 1933.00 0
00:00:17 608.00 0
00:00:18 633.00 0
00:00:19 737.00 0
00:00:20 1204.00 0
00:00:21 415.00 0
00:00:22 1124.00 0
00:00:23 687.00 0
00:00:24 941.00 0
00:00:25 931.00 0
00:00:26 742.00 0
00:00:27 821.00 0
00:00:28 1330.00 0
00:00:29 474.00 0
00:00:30 777.00 0
00:00:31 709.00 0
00:00:32 699.00 0
00:00:33 758.00 0
00:00:34 708.00 0
00:00:35 613.00 0
00:00:36 490.00 0
00:00:37 711.00 0
00:00:38 701.00 0
00:00:39 683.00 0
00:00:40 702.00 0
00:00:41 717.00 0
00:00:42 755.00 0
00:00:43 705.00 0
00:00:44 689.00 0
00:00:45 668.00 0
00:00:46 743.00 0
00:00:47 748.00 0
00:00:48 738.00 0
00:00:49 712.00 0
00:00:50 698.00 0
00:00:51 698.00 0
00:00:52 728.00 0
00:00:53 836.00 0
00:00:54 1614.00 0
00:00:55 1499.00 0
00:00:56 844.00 0
00:00:57 720.00 0
00:00:58 829.00 0
00:00:59 800.00 0
00:01:00 725.00 0
00:01:01 779.00 0
00:01:02 746.00 0
00:01:03 712.00 0
00:01:04 723.00 0
00:01:05 742.00 0
00:01:06 858.00 0
00:01:07 955.00 0
00:01:08 1291.00 0
00:01:09 665.00 0
00:01:10 814.00 0
00:01:11 675.00 0
00:01:12 740.00 0
00:01:13 682.00 0
00:01:14 862.00 0
